Analysis_Source	Name (extracted)	Citing Article	Citied Article	Features	Name_Variants	Homepage_URL
citing_context	2022)	https://doi.org/10.48550/arXiv.2305.04530 (2023)	https://doi.org/10.18653/v1/2022.acl-long.66 (2021)	The PMR dataset (Dong et al., 2022) is used for visual question answering, specifically focusing on premise-based multimodal reasoning that integrates textual and visual clues. It enables researchers to explore how joint textual and visual information can be effectively utilized to answer complex questions, enhancing the understanding of multimodal data integration and reasoning.		
citing_context	3RScan	https://doi.org/10.48550/arXiv.2409.02389 (2024)	https://doi.org/10.1109/ICCV.2019.00775 (2019)	The 3RScan dataset is used to source complex real-world scenes, providing a range of 3D indoor scenarios for generating diverse spatial locations and viewpoints. It enables researchers to study and model various indoor environments, enhancing the realism and diversity of spatial data in computer vision and robotics applications. The dataset's rich 3D content supports the development and evaluation of algorithms that require detailed and varied indoor scene representations.		
cited_context	400 million image-text pairs	https://doi.org/10.48550/arXiv.2210.08901 (2022)	https://www.semanticscholar.org/paper/6f870f7f02a8c59c3e23f407f3ef00dd1dcf8fc4 (2021)	The 400 million image-text pairs dataset is primarily used to pre-train CLIP, a model designed to learn the correspondence between raw text and images. This enhances multi-modal representation learning, enabling the model to effectively match textual descriptions with visual content. The dataset's large scale and diverse content are crucial for training robust and versatile multi-modal models.		
citing_context	5	https://doi.org/10.48550/arXiv.2504.10074 (2025)		The dataset of 5,800 test samples is used to evaluate the performance of models in multi-modal knowledge graph reasoning, specifically focusing on single-hop and two-hop reasoning questions involving Wikipedia entities. This dataset enables researchers to assess how effectively models can reason across different types of data and relationships within a knowledge graph.		
citing_context	800 test samples	https://doi.org/10.48550/arXiv.2504.10074 (2025)		The dataset of 5,800 test samples is used to evaluate the performance of models in multi-modal knowledge graph reasoning, specifically focusing on single-hop and two-hop reasoning questions involving Wikipedia entities. This dataset enables researchers to assess how effectively models can reason across different types of data and relationships within a knowledge graph.		
citing_context	A-OKVQA	https://doi.org/10.48550/arXiv.2405.16473 (2024)	https://doi.org/10.18653/v1/2021.acl-long.528 (2021)	The A-OKVQA dataset is primarily used to evaluate open-ended visual question answering systems, focusing on generating accurate and coherent responses. It is employed to assess models' ability to understand complex visual scenes and provide contextually appropriate answers. This dataset emphasizes the importance of coherence and accuracy in responses, making it valuable for improving and benchmarking visual question answering methodologies.		
citing_context	AI2D	https://doi.org/10.18653/v1/P19-1347 (2018)	https://doi.org/10.1109/CVPR.2017.215 (2016)	The AI2D dataset is used for knowledge extraction from diagrams, enhancing multimodal reasoning capabilities. It provides a unique type of data that supports the development and evaluation of models capable of integrating visual and textual information. This dataset enables researchers to address challenges in understanding and interpreting complex diagrams, contributing to advancements in multimodal reasoning systems.		
citing_context	allrecipes.com	https://doi.org/10.48550/arXiv.2308.04579 (2023)	https://doi.org/10.18653/v1/N19-1423 (2019)	The allrecipes.com dataset is used to study a wide range of recipes, contributing to the development of multi-modal reasoning systems that understand diverse culinary content. It enables researchers to analyze and reason about various cooking techniques, ingredients, and preparation methods, enhancing the system's ability to process and generate culinary-related information.		
cited_context	and Tone	https://doi.org/10.48550/arXiv.2212.05767 (2022)	https://doi.org/10.1145/3511808.3557233 (2022)	The Global Database of Events, Language, and Tone is used to construct a dense knowledge graph for temporal knowledge graph completion. Researchers focus on analyzing events and tones over time, employing methodologies that enable the derivation of temporal relationships and patterns. This dataset facilitates research into how events and their associated tones evolve, providing insights into dynamic social and political phenomena.		
citing_context	and Tone (GDELT)	https://doi.org/10.48550/arXiv.2506.11012 (2025)	https://doi.org/10.1145/2187980.2188242 (2012)	The Global Database of Events, Language, and Tone (GDELT) is used for dynamic Knowledge Graph Reasoning (KGR) tasks, providing event data and linguistic tone analysis for global events. This dataset enables researchers to analyze and reason over temporal and spatial dynamics of world events, enhancing understanding of global phenomena through structured event data and sentiment analysis.		
citing_context	ARKitScenes	https://doi.org/10.48550/arXiv.2409.02389 (2024)	https://doi.org/10.1109/ICCV.2019.00775 (2019)	The ARKitScenes dataset is used to generate diverse real-world scenes by leveraging mobile RGB-D data, enabling 3D indoor scene understanding. It provides spatial locations and viewpoints, facilitating research in 3D reconstruction and scene analysis. This dataset supports methodologies that require detailed, realistic indoor environments for testing and validating algorithms.		
cited_context | citing_context	Aser	https://doi.org/10.1145/3573201 (2022), https://doi.org/10.18653/v1/2022.acl-demo.23 (2022), https://doi.org/10.1145/3573201 (2022), https://doi.org/10.1109/TKDE.2024.3352100 (2023)	https://doi.org/10.1145/3366423.3380107 (2019)	The ASER dataset is primarily recognized for being the largest knowledge graph with eventualities as semantic units and relations as edges. However, specific methodologies or research questions directly employing ASER are not detailed in the provided descriptions. Its scale and structure suggest potential utility in large-scale knowledge representation and reasoning tasks, though explicit research applications are not specified.; The ASER dataset is used to construct large-scale, multi-modal knowledge graphs by leveraging defined patterns and an automatic pipeline, focusing on scalable graph construction. It is also utilized to study causal relationships between events, enhancing commonsense reasoning through graph-based methods. ASER is noted for being the largest knowledge graph with eventualities as semantic units and relations as edges, though specific research applications beyond these areas are not detailed.	ASER	
citing_context	aspect catalog	https://doi.org/10.1145/3583780.3614782 (2023)	https://doi.org/10.1145/3340531.3412875 (2020)	The 'aspect catalog' dataset is used to define aspects for entity instances, enhancing the representation of entities in a knowledge graph. It specifically supports entity aspect linking by providing detailed attributes that enrich entity representations, enabling more accurate and nuanced connections within the knowledge graph. This dataset facilitates research in improving the granularity and specificity of entity data, which is crucial for advanced knowledge graph applications.		
cited_context	ATOMIC	https://doi.org/10.1109/TKDE.2024.3352100 (2023)	https://doi.org/10.1609/aaai.v35i7.16792 (2020)	The ATOMIC dataset is used to explore causal effects between events for commonsense reasoning, employing both symbolic and neural representations. It focuses on understanding how these representations can capture and reason about the relationships and effects between different events, enabling research into more nuanced and context-aware AI systems.		
citing_context	AudioSet	https://doi.org/10.1609/aaai.v35i2.16231 (2021)	https://doi.org/10.1109/ICASSP.2017.7952261 (2017)	The AudioSet dataset is used for extracting 96-second Mel Spectrogram patches to classify audio events, focusing on the representation of audio features in multi-modal reasoning. This methodology supports research in audio event classification, leveraging the dataset's extensive audio content to enhance the accuracy and robustness of audio feature representations.		
cited_context | citing_context	Awa2	https://doi.org/10.1109/ICTAI56018.2022.00064 (2022), https://doi.org/10.48550/arXiv.2207.01328 (2022)	https://doi.org/10.1109/CVPR.2019.01175 (2018), https://www.semanticscholar.org/paper/ad7ddcc14984caae308c397f1a589aae75d4ab71 (2020)	The AWA2 dataset is used to evaluate zero-shot learning models, particularly focusing on the performance of implicit and explicit correlation methods in knowledge graph propagation. It enables researchers to assess how well these models can predict unseen classes by leveraging existing knowledge. The dataset's characteristics support the evaluation of model accuracy in propagating knowledge across different categories.; The AWA2 dataset is primarily used to evaluate vision transformer encoders, particularly in zero-shot learning tasks for animal classification. It enables researchers to assess model performance in recognizing unseen animal categories, leveraging the dataset's rich visual and semantic attributes. This focus supports advancements in zero-shot learning methodologies within the domain of computer vision.	AWA2	
cited_context	AWA2-KG	https://doi.org/10.48550/arXiv.2207.01328 (2022)	https://doi.org/10.1145/3442381.3450042 (2021)	The AWA2-KG dataset is primarily used for evaluating and validating models in zero-shot learning tasks, particularly focusing on knowledge graph-based approaches. It provides triples for prompting in ontology-enhanced zero-shot learning, emphasizing relations between classes, entities, and their attributes. This dataset facilitates the assessment of model performance in handling ontology-enhanced attributes and supports the development of flexible systems capable of reasoning with limited data.		
cited_context	Babel-Net	https://doi.org/10.1109/ACCESS.2019.2933370 (2019), https://doi.org/10.1109/TKDE.2022.3224228 (2022)	https://doi.org/10.1023/B:BTTJ.0000047600.45421.6D (2004)	Babel-Net is used to build a multilingual knowledge graph, serving as a large-scale lexicalized semantic network. It provides lexical knowledge and supports the creation of multilingual resources. While listed as an example of a knowledge graph, it is not specifically used for multi-modal Knowledge Graph Reasoning research. Its extensive lexical coverage and multilingual capabilities enable the development of comprehensive semantic networks.		
citing_context	BabelNet	https://doi.org/10.1109/TKDE.2022.3224228 (2022)	https://doi.org/10.1023/B:BTTJ.0000047600.45421.6D (2004)	BabelNet is primarily listed as an example of a knowledge graph that covers lexical knowledge. It is not used in specific research contexts or methodologies related to multi-modal Knowledge Graph Reasoning. The dataset's comprehensive lexical coverage makes it a reference point in discussions about knowledge graphs, but its direct application in research is not specified in the provided descriptions.		
cited_context	BioRel	https://www.semanticscholar.org/paper/d9df8a4f2ccd9ea572f65783840507de3c185126 (2023)	https://doi.org/10.1186/s12859-020-03889-5 (2020)	The BioRel dataset is used for empirical evaluation and large-scale biomedical relation extraction, focusing on the performance of models in extracting biomedical relations from text. It leverages distant supervision to compile a comprehensive dataset for training and testing, enabling researchers to assess and improve relation extraction methodologies in the biomedical domain.		
cited_context | citing_context	Bookcorpus	https://doi.org/10.1109/TKDE.2022.3224228 (2022)	https://doi.org/10.18653/v1/2022.acl-demo.23 (2022)	The BookCorpus dataset is used to enhance event knowledge graphs by providing textual data that offers context for event relations. This textual information is integrated into the knowledge graph to enrich the representation and understanding of events, thereby improving the accuracy and depth of event-related research. The dataset's extensive textual content is crucial for contextualizing and linking events within the graph.; The BookCorpus dataset is used to provide textual data for event classification and relation extraction, which enhances the construction and enrichment of multi-modal event knowledge graphs. This dataset enables researchers to improve the accuracy and comprehensiveness of event-related information in knowledge graphs by leveraging its extensive textual content.	BookCorpus	
cited_context | citing_context	C4(News)	https://doi.org/10.1109/TKDE.2022.3224228 (2022)	https://doi.org/10.18653/v1/2022.acl-demo.23 (2022)	The C4(news) dataset is used to enrich event knowledge graphs with current textual news data, incorporating new events and relations. This methodology involves updating knowledge graphs dynamically to reflect recent developments, enhancing their relevance and accuracy. The dataset's timely and diverse content supports research in maintaining up-to-date knowledge bases, particularly in areas requiring real-time information.; The C4(news) dataset provides news-related textual data primarily used for event classification and relation extraction. It supports the construction and enhancement of multi-modal event knowledge graphs by offering rich, structured textual content. This dataset enables researchers to accurately classify events and extract relationships, contributing to more robust and detailed knowledge graphs.	C4(news)	
cited_context | citing_context	Cc12M	https://doi.org/10.1109/TKDE.2022.3224228 (2022)	https://doi.org/10.18653/v1/2022.acl-demo.23 (2022)	The CC12M dataset is used to support event recognition and relation extraction in multi-modal knowledge graphs. It provides visual data that enhances the accuracy and richness of these tasks, enabling researchers to build more comprehensive and contextually aware knowledge graphs. This dataset's visual content is crucial for integrating and reasoning about complex, multi-source information.; The CC12M dataset is used to supply additional visual data for object recognition and event relation extraction, enhancing the construction and expansion of multi-modal event knowledge graphs. This dataset provides rich visual content that complements textual data, enabling more comprehensive and accurate event relation extraction and object recognition in research.	CC12M	
cited_context | citing_context	Cc3M	https://doi.org/10.1109/TKDE.2022.3224228 (2022), https://doi.org/10.1109/TKDE.2022.3224228 (2022), https://doi.org/10.48550/arXiv.2210.08901 (2022)	https://doi.org/10.18653/v1/2022.acl-demo.23 (2022)	The CC3M dataset is used to support event recognition and relation extraction in multi-modal knowledge graphs. It provides visual data that enhances the ability to extract and recognize events and their relationships, contributing to more accurate and contextually rich knowledge graphs. This dataset enables researchers to integrate visual and textual information effectively, improving the overall performance of multi-modal reasoning systems.; The CC3M dataset is used to enhance multi-modal data in research, specifically for object recognition and event relation extraction, contributing to the enrichment of multi-modal event knowledge graphs. It is also utilized to augment training sets, improving the performance of image captioning models by providing additional visual data.	CC3M	
cited_context	CC3M&12M	https://doi.org/10.18653/v1/2022.acl-demo.23 (2022)	https://doi.org/10.18653/v1/P18-1238 (2018)	The CC3M&12M dataset is used to train and evaluate multi-modal knowledge graph reasoning systems, specifically focusing on image-caption pairs. It enhances event extraction and representation by leveraging these pairs, enabling researchers to improve the accuracy and depth of event understanding in multi-modal contexts.		
cited_context	Chunyu	https://doi.org/10.1145/3343031.3351033 (2019)	https://doi.org/10.1145/3209978.3210081 (2018)	The Chunyu dataset is used to evaluate the performance of KABLSTM in medical question answering by comparing it with SMatrix and K-NRM. It demonstrates the utility of incorporating knowledge graphs in this context, focusing on enhancing the accuracy and relevance of medical answers. The dataset's multi-modal nature supports the integration of textual and structured data, enabling more effective reasoning and response generation in medical inquiries.		
